Actual,Predicted,Max_Prob
0,0,0.9998928413514566
0,0,0.9998928422404468
4,4,1.0
4,4,0.9999251282720408
1,1,0.9997970960930564
4,4,0.9999252035602659
1,1,0.9997746334655909
1,1,0.9997790742216078
4,4,0.9999250168018011
4,4,0.9998762461073494
1,1,0.9997660500220223
4,4,0.9999280833492495
4,4,0.9975273967699901
4,4,0.9999251336737959
0,0,0.9998928503176184
0,0,0.9998928413533753
0,0,0.9998928605340904
0,0,0.9998928412995626
0,0,0.9998928445825132
4,4,0.9999250002149941
0,0,0.9998927855847757
4,4,0.9998776081640559
4,4,0.9999073415019492
1,1,0.999780267765212
4,4,0.9999133036018368
0,0,0.9998928421933868
4,4,0.9999248560827649
4,4,0.9999249883289307
1,1,0.9998115791381916
0,0,0.9998928414560023
4,4,0.9999207422222508
4,4,0.9999054197070236
0,0,0.999873260375885
4,4,0.9999278790442525
4,4,0.9999253039658735
4,4,0.9999250129727231
4,4,0.9998696284739962
0,0,0.9998928420491962
4,4,0.9999249505657749
4,4,0.999757164786744
4,4,0.9999250027199184
2,2,0.9998440499501263
4,4,0.999932424816303
0,0,0.9998905664044553
2,2,0.9986498989630973
0,0,0.9998928000221533
4,4,0.999880437192244
4,4,0.9999251342320761
4,4,0.9999286713435203
4,4,0.9999251335211726
4,4,0.999880947854166
0,0,0.9998929091848545
1,1,0.9997765136230005
1,1,0.9997958260519464
4,4,0.9999252036241684
1,1,0.9997705697974022
0,0,0.9998928413172495
0,0,0.9998931008663978
0,0,0.9998931512314364
4,4,0.9999251404994373
4,4,0.9999251199325169
0,0,0.9998927864854534
4,4,0.9999248560827649
1,1,0.9997166555981882
4,4,0.999925133651124
4,4,0.999614206903526
4,4,0.999924758572793
4,4,0.9999259872048227
4,4,0.9999252051250771
4,4,0.9999250846163847
4,4,0.9999248407814343
1,1,0.9998115791381916
0,0,0.9998913303060137
4,4,0.9999283450994779
0,0,0.9998929076422405
4,4,0.9999234457739744
0,0,0.9998928413031825
2,2,0.9996273717062908
0,0,0.9998928414383758
0,0,0.9998930051359308
4,4,0.9999151952752343
4,4,0.9999252035602659
4,4,0.9998557098872047
1,1,0.9997971161000565
0,0,0.9998927975290869
0,0,0.9998928256399613
4,4,0.9999254568841367
0,0,0.9998930801711023
1,1,0.9998125366238853
0,0,0.9998930792291754
0,0,0.999892841751426
4,4,0.9999250144675765
0,0,0.999892860294985
1,1,0.9998115790352246
0,0,0.9998930312501194
4,4,0.9999251209038137
4,4,0.9999251220217755
0,0,0.9998928421510881
0,0,0.9998928842992829
0,0,0.9998931024304254
2,2,0.9998029509717244
4,4,0.9999747713442906
4,4,0.9998173593685793
0,0,0.9998928429741742
4,4,0.9998304936986991
4,4,0.9999250142209255
0,0,0.9998928438998652
4,4,0.9999252677248139
0,0,0.9998928369402458
0,0,0.9998928429167474
4,4,0.9998578771315205
0,0,0.9998702199052434
0,0,0.9998926712082591
4,4,0.9999001244201305
0,0,0.9998852095025326
1,1,0.9997300898649174
1,1,0.9997942168892466
0,0,0.9998928438243401
4,4,0.9999252176669069
0,0,0.9998847051562734
4,4,0.9999161179270133
4,4,0.992842706034674
0,0,0.9998928745929213
0,0,0.999892850364214
4,4,0.9999251355144503
0,0,0.9998926748585137
0,0,0.9998928414129535
0,0,0.9998633583695056
4,4,0.9999251306432457
0,0,0.9998920797791923
0,0,0.9998928429167467
4,4,0.9999248735112469
4,4,0.9999260517125634
4,4,0.9994569278573563
4,4,0.9998948130367491
4,4,1.0
0,0,0.9998929073789258
4,4,0.9999250130386709
4,4,0.9999250130678861
0,0,1.0
1,1,0.999813969198259
4,4,0.9999250835967586
0,0,0.999892862634393
4,4,0.9999257610369531
4,4,0.999928283505278
4,4,0.9999250817232731
4,4,0.9999214598003991
4,4,0.9999181736295606
0,0,0.9998900311751678
1,1,0.9998055099067352
0,0,0.9998928269978992
0,0,0.9998928570989692
0,0,0.9998928444423801
0,0,0.9998928679936815
4,4,0.999924995906556
4,4,0.9999252019626749
4,4,0.9999250130960742
4,4,0.9998870263826224
4,4,0.999923870801827
0,0,0.9998918113526021
0,0,0.9998928430062828
4,4,0.9999251313470795
4,4,0.9999250063031927
4,4,0.9999231600201814
4,4,0.9999258996608225
4,4,0.9999272009036789
0,0,0.9998928412638322
4,4,0.9999250151666208
0,0,0.9998928439419457
4,4,0.9999251358164493
4,4,0.9999250138711123
1,1,0.9998124481784655
4,4,0.9999320812422309
4,4,0.9999254013782779
0,0,0.9998925721026221
0,0,0.999892935459923
0,0,0.999892842625149
4,4,0.9999250130473789
0,0,0.999892835734901
0,0,0.9998928430043648
4,4,0.9999115117907159
4,4,0.9999071982056904
4,4,0.9999248409220315
0,0,0.9998927831808093
4,4,0.9999250796079582
4,4,0.9999251216323564
1,1,0.9998124473799946
4,4,0.9999250132955517
4,4,0.9999267317322826
4,4,0.9998804041553666
4,4,0.9999224435680906
4,4,0.9999253064932992
1,1,0.9997891948074804
4,4,0.9998047785942566
1,1,0.9997792006739427
0,0,0.9998928229712135
0,0,0.9998396457279712
0,0,0.9998928564839832
4,4,0.9999252956089232
4,4,0.9964513175297636
4,4,0.9999253015338471
4,4,0.9999251447909315
4,4,0.9999250001987371
4,4,0.9999236432689249
4,4,0.9999250130394564
0,0,0.9998928412638322
4,4,0.9999013322689787
2,2,0.9998572011053519
0,0,0.9998928423545266
4,4,0.9999091237529545
0,0,0.9998855666575184
4,4,0.999902224995521
4,4,0.9999213849781751
0,0,0.9998928414360886
4,4,0.9999230711190058
0,0,0.9998926725621081
0,0,0.9998928437336958
4,4,0.9999198507939215
4,4,0.9999248559649636
1,4,0.9995114100562859
4,4,0.9999115870639155
4,4,0.9999251354413937
4,4,0.9999251337452513
0,0,0.9998928721774292
4,4,0.9999251282568443
4,4,0.9999047833372194
0,0,1.0
4,4,0.9999257735587301
0,0,0.9998927421214998
4,4,0.999925133631161
4,4,0.9999251335235241
0,0,0.9998928421481837
4,4,0.9999239798117805
0,0,0.9998916977686954
4,4,0.9999251342940478
4,4,0.9999251335659054
0,0,0.9998931025140024
0,0,0.9998928392487284
4,4,0.999837433298644
4,4,0.9998890654920344
4,4,0.999925011426449
0,0,0.9998928421039248
4,4,0.9999251336956337
0,0,0.9998928412189346
4,4,0.9999250130527995
4,4,0.9999250130891776
4,4,0.9999251076128224
0,0,0.9998928424497721
0,0,1.0
4,4,0.9999254088922929
4,4,0.999925306608608
4,4,0.9999248409220315
0,0,0.9998928413925117
0,0,0.9998899655987274
4,4,0.999911127348316
0,0,1.0
4,4,0.9999283480889911
1,1,0.9998132943654447
0,0,0.9999999915215884
1,1,0.9997973406466605
4,4,0.9998195066833023
4,4,0.999925083000739
0,0,0.9998855666575184
4,4,0.9999251336134827
4,4,0.9999252037567953
4,4,0.9999250251985702
4,4,0.9999252578119776
4,4,0.999924995968703
0,0,0.9998928438871758
0,0,0.9998932161544863
0,0,0.9998928079265604
4,4,0.9996888473411448
4,4,0.9999250130135106
0,0,0.9998931023019958
4,4,0.9999133286199906
4,4,0.9999252945203572
0,0,0.9998929142892884
0,0,0.99989286891174
4,4,0.9999215629322571
0,0,0.9998928412366564
0,0,0.999892883906627
0,0,0.9998928570789021
4,4,0.9999251887694649
0,0,0.999892837544695
0,0,0.9998712790155485
4,4,0.9999253216754123
4,4,0.9998460349779188
0,0,0.9998928268488071
0,0,0.9998928851008099
1,1,0.9999514079573653
0,0,0.9998928416239331
0,0,0.9998928392732422
4,4,0.9999039929917708
0,0,0.9998928906508351
0,0,1.0
4,4,0.9999251336134827
4,4,0.9999091806994244
4,4,0.9999238244018819
4,4,0.9999098599464682
4,4,0.9999250112923511
0,0,0.9998930792756243
4,4,0.999799946154236
4,4,0.9999239732350085
0,0,0.9998932120863928
0,0,0.9998928377071924
4,4,0.999925352340781
4,4,0.9999248339592801
4,4,0.9999249965403071
0,0,0.9998928570789021
4,4,0.9999253040825967
0,0,0.9998928437568367
4,4,0.999898190273516
4,4,0.9999184438292302
1,1,0.9998104564642213
4,4,0.9999252067612182
4,4,0.9999339808338826
4,4,0.9999237704708913
1,1,0.9998129530656953
1,1,0.9998129530656953
0,0,0.9998928611194204
4,4,0.9999251366627656
0,0,0.9998952051130505
4,4,0.9999253310335392
4,4,0.9999153957078905
4,4,0.9999248560827649
4,4,0.9999237819727494
0,0,0.999892843065857
4,4,0.9999548496722519
4,4,0.9999248559404016
0,0,0.999873260375885
4,4,0.9999250115750383
0,0,0.9998928412366558
0,0,0.9998930202381465
4,4,0.9999250130490872
4,4,0.9999141982006788
1,1,0.9998124347782958
0,0,0.9998928078257572
1,1,0.9998129530656953
4,4,0.999928270255495
4,4,0.9999250631631427
4,4,0.9999250863045035
4,4,0.9998534736575874
0,0,1.0
4,4,0.9999999997353586
4,4,0.9999250130238176
0,0,0.9998928375536853
0,0,0.9998932186351669
4,4,0.9998716919852589
1,1,0.9997864770928383
1,1,0.9998025695245555
0,0,0.9998928832386881
0,0,0.9998928430388633
0,0,0.9998928413085755
0,0,0.9998928425487097
0,0,0.999892826116895
4,4,0.999566228015367
4,4,0.9999251335678458
4,4,0.9999251538468154
4,4,0.9999251367290396
0,0,0.9998899963923252
4,4,0.9999194385611269
4,4,0.9999254251331059
4,4,0.9999299576218285
0,0,0.9998928415858992
4,4,0.9999226710574979
0,0,0.9998928376006521
0,0,0.9998928383205384
4,4,0.9999251335961191
0,0,0.9998928476338367
4,4,0.9999251939943605
0,0,0.9998926724830683
0,0,0.9998877541065706
1,1,0.9997710913498071
4,4,0.9999175778320754
0,0,0.9998928439336396
0,0,0.9998928744549971
0,0,0.9998928430246937
4,4,0.9999250833935441
4,4,0.999855665712508
4,4,0.9999248559101306
0,0,0.9998928379006518
4,4,0.9999252035309223
0,0,1.0
4,4,0.999828955199636
4,4,0.99991982670219
4,4,0.9994942298640888
4,4,0.9999253040825967
4,4,0.9999247246116155
4,4,0.999924988238319
4,4,0.9998209981227971
1,1,0.9998029410050282
4,4,0.9999099710862032
0,0,0.9998928428359449
0,0,0.9998928724330929
4,4,0.9999280956193966
4,4,1.0
0,0,0.999892873886995
0,0,1.0
0,0,0.9998928550425511
4,4,0.9999250141694087
0,0,0.9997450864580731
4,4,0.9999252036229069
0,0,0.9998926976248274
1,1,0.999806631304595
0,0,0.9998928421933873
4,4,0.9999248341071696
1,1,0.99984044097435
0,0,0.9998926217258818
1,1,0.9997727299412077
4,4,0.9999157978126245
4,4,0.9999256961928383
4,4,0.9999281548717517
4,4,0.999860792794339
4,4,0.9999250127256394
4,4,0.9999298898313776
4,4,0.9999077319036568
0,0,0.9998928415818755
4,4,0.9998612919793454
0,0,0.9998928413514566
0,0,0.9998911740393678
4,4,0.9999251313928149
4,4,0.9999230910345811
0,0,0.9998902635119994
4,4,0.9999250011060486
4,4,0.9998929390520439
0,0,0.9998928902684898
0,0,1.0
4,4,0.9999193271399351
4,4,0.9993953842602852
0,0,0.9998916681651244
0,0,0.9998928378917374
1,1,0.9997845145842255
4,4,0.9999070255431528
0,0,0.9998467868782203
0,0,0.999881162288599
4,4,0.9999247527221821
0,0,0.9998690158551978
4,4,0.9999251335211726
0,0,0.9998928555855814
0,0,0.9998928726187548
4,4,0.9999242837605652
0,0,0.9998911894337452
0,0,0.9998932174336408
4,4,0.9999233685333202
4,4,0.9999250133529055
4,4,0.9999200520653312
4,4,0.9999251216100669
0,0,0.9998928413533749
0,0,0.999868970839717
4,4,0.999924685643614
4,4,0.9999242793305466
4,4,0.9999248341071696
4,4,0.9999250133756008
4,4,0.9999251336686912
0,0,0.9998928477879105
0,0,0.9998687451992119
2,3,0.9256296407911933
0,0,0.9998928558833979
4,4,0.9999047370077745
0,0,0.999892841440808
4,4,0.9999252972179389
4,4,0.9999251832337949
0,0,0.9998928446691004
0,0,0.9998928475867254
4,4,0.9999253022517468
4,4,0.9999254594858578
1,1,0.9998129530656953
4,4,0.9999250196321492
4,4,1.0
0,0,0.9998911612897846
4,4,0.9999195233109603
4,4,0.9999040690494457
4,4,0.9998239416643399
4,4,0.9999214757208026
0,0,0.9998932164448268
0,0,0.9998928681610628
0,0,0.9998926499726164
4,4,0.9998881834136623
0,0,0.9998926602523492
4,4,0.9999251186352359
4,4,0.999928145090694
4,4,0.9999239048374597
4,4,0.999888182653243
0,0,0.9998931189120694
0,0,0.9998878925213623
0,0,0.9998928414171286
4,4,0.9999251336764078
0,0,0.9998928659311603
4,4,0.9999283223377307
4,4,0.9999180761399147
4,4,0.9999246632777604
4,4,0.9999249958705061
4,4,0.9999028238019012
1,1,0.9997730701506662
4,4,0.9999253040825967
4,4,0.9998980589385578
0,0,0.999884757219171
0,0,0.9998932471615425
0,0,0.999892855709136
4,4,0.9999250169641043
0,0,0.9998928437174149
0,0,0.9998928378321155
4,4,0.9999188045463516
4,4,0.9999251336255062
4,4,0.9992714812179946
4,4,0.999924840806004
4,4,0.9999250133359046
4,4,0.9999640443484683
4,4,0.9999273273771221
4,4,0.9999549695700164
0,0,0.9998928412189346
1,1,0.9998115761007141
0,0,0.9998928420491955
4,4,0.9999251732141392
0,0,0.9998929354886666
4,4,0.9999250130592012
4,4,0.9998444215848182
4,4,0.9999252035779125
4,4,0.9999217954757019
0,0,0.999892843006283
0,0,0.9998928412461232
1,1,0.9996646706864759
0,0,0.9998674297051321
4,4,0.9999282115766546
0,0,0.9998926976212257
1,1,0.9997792001696717
0,0,0.9998928439930327
1,1,0.9998104554467659
0,0,0.9998928412995626
4,4,0.9999250131076194
0,0,0.9998928719272722
4,4,0.9999214757208026
4,4,0.9998659228349874
4,4,0.9999252301215602
4,4,0.9998893030902274
0,0,0.9998928412638322
1,1,0.9998129530656953
0,0,0.9998928414347648
0,0,1.0
4,4,0.9997245523777251
4,4,0.9998869697202737
1,1,0.9997970906811355
4,4,0.9999250203224218
1,1,0.9998115798760461
4,4,0.9998675814197079
1,1,0.9998115791185096
4,4,0.9998878595029698
4,4,0.9999064154426237
4,4,0.9999250130393795
1,1,0.9997939928104371
4,4,0.9998869927630223
1,1,0.9998129530656953
4,4,0.9999253040825967
0,0,0.9998928078103807
0,0,0.9998926742937959
0,0,0.9998928136487961
0,0,0.9997751836343147
4,4,0.9999248409220315
0,0,0.9998928850820087
0,0,0.999892839272606
4,4,0.9999252051683253
4,4,0.9999250136168634
4,4,0.999925133584098
4,4,0.9999251336431783
0,0,0.9998928383142544
4,4,0.9824661412579428
0,0,0.9998790754795908
4,4,0.9999257617584986
4,4,0.9996817873221718
4,4,0.9998875344138839
1,1,0.9997792677896669
0,0,0.9998928946635701
4,4,0.9999251335678458
0,0,0.9998911573583292
0,0,0.9998928603368512
1,1,0.9998129530656953
4,4,0.9999251336940657
0,0,0.999892841536165
4,4,0.9999058016141598
4,4,0.9998881726964778
0,0,0.9998928737878433
0,0,0.9998928161728585
0,0,0.9998928493077892
4,4,0.9999238203029026
0,0,0.9998928377918908
0,0,0.999892779986858
0,0,0.9998926745405828
1,1,0.9996195008864907
4,4,0.9998599476457194
4,4,0.999925134393435
1,1,0.9997852357457628
4,4,0.9999251232587618
1,1,0.9998115791381916
4,4,0.9999250130172996
4,4,0.9999250812168113
4,4,0.9999251732662577
4,4,0.9999248409220315
4,4,0.9999252051507767
4,4,0.9999252656264849
0,0,0.9998926804386821
4,4,0.9999250119306877
4,4,0.9974856892152917
4,4,0.9999238150911658
4,4,0.9999251310871848
4,4,0.9999251369609455
0,0,0.9998059088015381
0,0,0.9998831010307323
4,4,0.9999250156051718
0,0,0.9998928379253056
4,4,0.9999251585675512
4,4,0.9999238119596594
4,4,0.9999044371835604
4,4,0.9999251336883529
0,0,0.9998927692827807
0,0,0.9998928737683489
4,4,0.999999800072862
0,0,0.999878806745973
0,0,1.0
0,0,0.9998928229556688
4,4,0.9997825379595042
0,0,0.9998928512576855
0,0,1.0
4,4,0.9999246995298066
0,0,1.0
2,2,0.9997575023188772
1,1,0.9997959595666603
0,0,0.9998928383362663
0,0,0.9998928361298213
4,4,0.9999281535221796
4,4,0.9999250830133606
4,4,0.9999249989809197
0,0,0.9998056376730757
0,0,0.9998923700133439
0,0,0.9998928424999278
1,1,0.9996273084970012
4,4,0.999875040757052
0,0,0.9998928930502082
0,0,0.9998927921161673
4,4,0.9999282701905561
0,0,0.999892843905812
0,0,0.9998928503927262
4,4,0.9999251313928149
1,1,0.9998146368754907
0,0,0.9998928431531563
4,4,0.9999239765674716
4,4,0.9999248366496264
4,4,0.9999094752776111
0,0,0.9998928430142285
4,4,0.9999248859131086
4,4,0.9999251937200505
4,4,0.9999283791448788
4,4,0.9997771553391679
0,0,0.9998928962605721
0,0,0.9998928423401385
4,4,0.9999241999756466
0,0,0.9998928214086986
0,0,0.9998926959071024
4,4,0.9999250005575525
4,4,0.9999925689051112
0,0,0.9998926835316635
4,4,0.9999282183428811
0,0,0.9998927823679242
4,4,0.9999142156525445
4,4,0.9999248339592801
4,4,0.9998866077705646
0,0,0.9998928605056508
4,4,0.9999249932043172
0,0,0.9998927031301497
4,4,0.9999250511596341
0,0,0.9998932737390543
4,4,0.9999251648987059
4,4,0.9999253064932997
4,4,0.9999251294829836
4,4,0.9999251329563406
4,4,0.9998716821598849
0,0,0.9998926999705376
4,4,0.9998824103375179
1,1,0.9997947060241068
4,4,0.9999247707340247
1,1,0.9998124793609741
0,0,0.9998928438392751
0,0,0.9998864888722158
4,4,0.9999249864672703
0,0,0.9998928446256885
4,4,0.9999262165712004
4,4,0.9999180722376859
4,4,0.9999249862107167
0,0,0.9998928566435398
0,0,0.9998928078591195
0,0,0.9998928547470809
4,4,0.9999251820690477
0,0,0.999469080780965
0,0,0.9998929569206244
4,4,0.9999252803376707
0,0,0.9998928138499806
4,4,0.9999252554747267
4,4,0.9999250131037934
0,0,0.9998926834891455
0,0,0.9998916360911545
4,4,0.9999251335537321
4,4,0.9998880153410263
1,1,0.9998115790352246
4,4,0.9999275755651712
0,0,0.9998927089291816
4,4,0.99983575410821
4,4,0.9999245926691914
0,0,0.9998928420277552
4,4,0.9997821277060097
4,4,0.9999229920028734
0,0,0.9998928438443755
4,4,0.9999248409220315
4,4,0.9999252705400213
4,4,0.9999250832020498
4,4,0.9999248030459513
0,0,0.999892683489768
2,2,0.9998432868061897
2,2,0.9996583019276337
4,4,0.9999251294847377
4,4,0.9999749214987507
0,0,0.9998928422214789
0,0,0.9998919279113034
1,1,0.9998132845716237
4,4,0.9995671144903272
4,4,0.9999151083553034
4,4,0.9999251335883959
4,4,0.9999214757208026
4,4,0.999811961504295
0,0,0.999892835871333
4,4,0.9999250828107124
4,4,0.9999270813348002
4,4,0.999873046129829
0,0,0.9998928679664953
0,0,0.9998928446447489
4,4,0.9999252037567953
4,4,0.999925306608608
4,4,0.9996473598911412
0,0,0.9998928414347648
1,1,0.9995987152294042
0,0,0.9998928719448571
4,4,0.9999142656482642
0,0,0.9998928438698967
4,4,0.99992519515593
1,1,0.9998129530656953
4,4,0.9998957603377845
4,4,0.9999250554525954
4,4,0.9999251336981558
4,4,0.99992386131844
1,1,0.9997917952287293
4,4,0.9999249705900289
4,4,0.999925103079224
4,4,0.999924029365798
0,0,0.9998894818469416
0,0,0.9998769725428814
4,4,0.9998713293469438
4,4,0.9999155074556162
4,4,0.9999251479638285
0,0,0.9998926601826129
4,4,0.9999250667034574
4,4,0.9999250035101964
4,4,0.9999146068614765
4,4,0.9999251335285867
4,4,0.9999264634034073
4,4,0.9998869090789355
0,0,0.9998928417076386
0,0,0.9998316447828157
4,4,0.9999250826429467
0,0,0.9998204610278061
0,0,0.9998926774835428
0,0,0.9998928412638322
1,1,0.9998129531394552
0,0,0.9998926694285923
0,0,0.9998928430565116
4,4,0.9999282821977784
4,4,0.9999251341278976
0,0,0.9998926724816957
4,4,0.9999251336940657
4,4,0.9999250135762913
4,4,1.0
0,0,0.999892843891434
4,4,0.9999006789003242
0,0,0.9998928429462608
4,4,0.999924834077043
4,4,0.9999250141593984
4,4,0.999925002775765
0,0,0.9998529080774103
1,1,0.9998115790352246
4,4,0.9999253040825967
4,4,0.9999092936651128
0,0,0.9998732527735377
0,0,0.9998928422529118
4,4,0.9999250164756432
4,4,0.9999250130241147
0,0,0.9998928378989335
4,4,0.9999251282284058
1,1,0.9996977935129157
0,0,0.9998930203222695
0,0,0.9998852094807994
0,0,0.9998928414129535
4,4,0.9999252269175696
4,4,0.9999250130629017
4,4,0.9999251782620425
4,4,0.9998519974279055
4,4,0.9999251326694009
4,4,0.9999063643678694
0,0,0.9998928376896384
4,4,0.9999251335556731
4,4,0.9999250831239485
0,0,0.9998928425710614
0,0,0.9998918603881279
1,1,0.9997981471904483
4,4,0.9999250129973377
0,0,0.9998560384525621
4,4,0.9999251315284472
4,4,0.9999809320668286
4,4,0.9999249601928141
4,4,0.9999252439116869
0,0,0.9998927092470934
4,4,0.9999248560827649
4,4,0.9999250813487547
4,4,0.9999151549124933
0,0,0.9998809024957213
4,4,0.999925013036001
4,4,0.9999250830038496
0,0,0.9998928657181242
0,0,0.999829719676858
4,4,0.999924598390198
0,0,0.9998928421039248
4,4,0.9998537723463097
4,4,0.9976066307945907
4,4,0.999918246556086
4,4,0.9960810749357502
0,0,0.9998928357525759
4,4,0.9999121528806261
4,4,0.9999213241483527
0,0,0.9998911774566628
0,0,0.999893556958541
4,4,0.9999178333586638
4,4,0.9999238165194494
4,4,0.9999134910420178
0,0,0.9998926841528841
0,0,0.9998902612342858
0,0,0.9998896656626558
4,4,0.9992357604086229
4,4,0.9999249984705755
0,0,0.9997842694254861
0,0,0.9998928412835248
4,4,0.9999099341892869
0,0,0.9998927496873932
2,2,0.9367725956596443
4,4,0.9999241547919377
4,4,0.9998505972408553
4,4,0.9999251392522112
4,4,0.9999252000596677
0,0,0.9998931188871654
4,4,0.9929864728696226
0,0,0.9998928412366558
4,4,0.9999250877011098
0,0,0.9998918909567546
4,4,0.9999251196926798
4,4,0.9997247358807965
4,4,0.9999316964338405
4,4,0.9999282705995677
2,2,0.9995946387797938
4,4,0.9999238169979111
0,0,0.9998928438039956
4,4,0.9999136939846315
0,0,0.9998928439930325
1,1,0.9997689537381866
0,0,0.9998863806572831
4,4,0.9997507132222833
0,0,0.9998690478251843
1,1,0.9997954061098666
0,0,0.9998928422529118
0,0,0.9998920659732662
4,4,0.9999224561625293
4,4,0.9999250527816378
0,0,0.9998928422723613
0,0,0.9998928430043648
0,0,0.9998792307056479
0,0,0.9998928393200722
0,0,0.9998928376896384
4,4,0.9999283274343641
4,4,0.9999236542396802
4,4,0.9999030961155284
4,4,0.9999074253312725
4,4,0.9999248144541919
0,0,0.9998928412366558
4,4,1.0
4,4,0.9999256835151591
4,4,0.9994692889567448
4,4,0.9999298545921127
4,4,0.9994609316273355
4,4,0.9999251291900465
4,4,0.9999252382103396
4,4,0.9999251335211726
4,4,0.9999271960772225
0,0,0.9998928418134122
4,4,0.9999141215379755
0,0,0.9998932023236408
0,0,0.9998927595047229
1,1,0.9998055099067352
4,4,0.9998994421223856
0,0,0.9998497266709175
0,0,0.9998928078164592
0,0,0.9998854433934986
4,4,0.9999252999873272
0,0,0.9998928676466189
4,4,0.9998331184564855
4,4,0.9999239642426171
4,4,0.9999251342144002
4,4,0.9999251525049746
0,0,0.9998929075735284
4,4,0.9999242267736032
0,0,0.999892907671054
4,4,0.9999226944662659
4,4,0.9998966564671906
4,4,0.9999039860406973
4,4,0.9999251336134827
4,4,0.9999249964785786
1,1,0.9997278829594348
1,1,0.9997921622727076
1,1,0.9997793486140283
4,4,0.9999252034947932
0,0,0.9998929073474748
4,4,0.9999253040825963
1,1,0.9998124489191585
1,1,0.9998115797317817
4,4,0.9999555109790225
4,4,0.9999250130507097
0,0,0.9998928078958795
4,4,0.9998834272709275
0,0,0.9998928902684898
4,4,0.9999250700079058
1,1,0.9998132845716237
4,4,0.9999251335864453
4,4,0.9999251946359825
4,4,0.9996738314039301
1,1,0.933690071045026
4,4,0.9999251197944953
1,1,0.9998115761515327
0,0,0.9998928446347952
1,1,0.9997749914054274
0,0,0.9999998918509453
4,4,0.9999250354440428
0,0,0.9998928401333694
4,4,0.9999251335842679
4,4,0.99982683414128
4,4,0.9999122673957799
4,4,0.9998934506765212
0,0,0.9998928844495856
1,1,0.9998115797317817
0,0,0.9998958473156251
4,4,0.9998427746235925
1,1,0.9998129530656953
0,0,0.9998928137569917
3,4,0.9273112064892073
0,0,0.9998928373345431
0,0,0.9998916242694874
0,0,0.9998929131537193
1,1,0.9997970906384357
1,1,0.9997957495045482
4,4,0.9999252901024862
4,4,0.9998026048808684
0,0,0.9998928413172495
4,4,0.9998777966883742
4,4,0.9999281594082806
0,0,0.9998926798656222
0,0,0.9998928505331856
4,4,0.9999257005154665
0,0,0.999892854979258
1,1,0.9997983389909885
4,4,0.9999041916463061
4,4,0.9894026297891139
0,0,0.9998724210059007
0,0,0.9998321617828265
4,4,0.999864332496602
0,0,0.9998122126554445
4,4,0.9998986909917548
1,1,0.9998104526944401
4,4,0.9999251335599746
0,0,0.9998928439930327
4,4,0.9999250137711013
4,4,0.9997255190930162
4,4,0.9999282705827551
0,0,0.999883138868033
0,0,0.9998928788610069
4,4,0.9999252123426092
2,2,0.9998187316050067
4,4,0.999925203731125
4,4,0.9999251321203309
4,4,0.9999249965300768
4,4,0.9997639598227749
4,4,0.9999248409220315
4,4,0.9998268471575662
0,0,0.9998928413110374
0,0,0.9998915227307084
4,4,0.9999114927280157
4,4,0.9999251209557433
4,4,0.9999250027277415
1,1,0.9998129530656953
4,4,0.9999089853006243
0,0,0.9998928413643933
4,4,0.9999188133216944
0,0,0.9998928850690936
0,0,0.9998928137205244
0,0,0.9998928423401385
4,4,0.999920690051315
4,4,0.9999250129879902
0,0,0.999892843065857
4,4,0.999911174442377
4,4,0.9995089575959821
0,0,0.9998928474233668
0,0,0.9998925051041142
0,0,0.9998928421933873
0,0,0.9998929221998073
4,4,0.9999252150768729
4,4,0.9999250830926242
4,4,0.999888153783933
0,0,0.9998928572164573
0,0,0.9998928414129535
0,0,0.9998928412366564
0,0,0.9998928723386411
4,4,0.999925192420451
1,1,0.9997913356348962
0,0,0.999892847586726
4,4,0.99992501303213
4,4,0.9999251547420857
0,0,0.9998931512165748
4,4,0.999925013004108
4,4,0.9999281565601255
0,0,0.9998931340565634
4,4,0.9999227686375504
4,4,0.9999218372812819
4,4,0.9999248735112469
0,0,0.9998507080454258
4,4,0.999925013678597
4,4,0.9999186706853505
0,0,0.9998928430062834
0,0,0.9997095435743019
4,4,0.9999250136263861
0,0,0.9998928725949578
4,4,0.9999250131817563
0,0,0.9998928359713407
4,4,0.9999259230848522
0,0,0.9998900261595928
0,0,0.9998558819104326
0,0,0.9998930202749599
4,4,0.9996061154474468
4,4,0.9999250348315728
1,1,0.9997970900253877
4,4,0.9999238158882748
0,0,0.9998928449951114
0,0,0.9998928446691004
0,0,0.999890019707516
1,1,0.9998115789844175
4,4,0.9999252000875851
4,4,0.9999179733463199
4,4,0.9999237240918313
1,1,0.9998124477981265
4,4,0.9999251336938841
0,0,0.9998928248903237
4,4,0.9999250136017945
4,4,0.999925065930477
1,1,0.9997971161000565
4,4,0.9999250130310497
4,4,0.9999249966201952
4,4,0.9999251335823287
0,0,0.9998926704893377
4,4,0.9999274634710879
1,1,0.9998132844846642
4,4,0.9999250129453333
4,4,0.9999247297583925
0,0,0.9998932022596136
0,0,0.9998928492360609
4,4,0.9998880476791421
0,0,0.9998927370878072
4,4,0.9999238525801775
0,0,0.9998928161355772
4,4,0.9999216121541811
0,0,0.999892841440808
4,4,0.9999266552877871
0,0,0.9998928551990413
4,4,0.9999238646310509
0,0,0.9998641863011603
4,4,0.9996635429648775
4,4,0.9998810063676877
1,1,0.9997914948897404
1,1,0.9998115791381916
0,0,0.9998928627148643
4,4,0.9999251386226959
1,1,0.9997601849523465
