predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
Probe,1.0,Normal,0.0024247885379209966,CRITICAL
DoS,1.0,Normal,0.007716644531446215,CRITICAL
DoS,1.0,Normal,0.06940290929146092,CRITICAL
Probe,0.985,Normal,0.011983215015156423,CRITICAL
DoS,1.0,Normal,0.06978706911140747,CRITICAL
Probe,1.0,Anomaly,-0.04534830430800463,CRITICAL
DoS,1.0,Normal,0.06432044982372942,CRITICAL
Probe,1.0,Anomaly,-0.05708851806462334,CRITICAL
DoS,1.0,Normal,0.0689687122030983,CRITICAL
DoS,1.0,Anomaly,-0.007119851664340648,CRITICAL
DoS,1.0,Normal,0.06319322992680043,CRITICAL
DoS,1.0,Normal,0.0519877303507979,CRITICAL
normal,0.995,Anomaly,-0.040338645361462144,MEDIUM
DoS,1.0,Anomaly,-0.02877593864485606,CRITICAL
DoS,1.0,Normal,0.057131419102961156,CRITICAL
normal,1.0,Anomaly,-0.012491667205486834,MEDIUM
DoS,1.0,Normal,0.04632165327043425,CRITICAL
DoS,1.0,Normal,0.06846216108943515,CRITICAL
DoS,1.0,Normal,0.055889537405563294,CRITICAL
Probe,1.0,Anomaly,-0.03531840472168363,CRITICAL
DoS,1.0,Anomaly,-0.012590729412499557,CRITICAL
normal,1.0,Anomaly,-0.014814677796577969,MEDIUM
DoS,1.0,Normal,0.011102560240696058,CRITICAL
DoS,1.0,Normal,0.005233938915335967,CRITICAL
DoS,1.0,Normal,0.04967088431178718,CRITICAL
DoS,1.0,Normal,0.0635886959193056,CRITICAL
DoS,1.0,Normal,0.06936141454180161,CRITICAL
Probe,1.0,Anomaly,-0.0014113672328657234,CRITICAL
R2L,0.51,Anomaly,-0.020812543224661306,MEDIUM
DoS,0.995,Normal,0.0073729541218114925,CRITICAL
DoS,1.0,Normal,0.06960700695650918,CRITICAL
DoS,1.0,Normal,0.013110987335049396,CRITICAL
Probe,0.915,Normal,0.0030993150425226434,CRITICAL
DoS,0.995,Anomaly,-0.041206779945398675,CRITICAL
DoS,1.0,Normal,0.06587969979526898,CRITICAL
DoS,1.0,Normal,0.0615161766651281,CRITICAL
DoS,1.0,Normal,0.0427071056658222,CRITICAL
DoS,1.0,Normal,0.05974597647161706,CRITICAL
DoS,1.0,Normal,0.06598052279893196,CRITICAL
DoS,1.0,Normal,0.053877659473844486,CRITICAL
DoS,1.0,Normal,0.056534130530702886,CRITICAL
DoS,1.0,Normal,0.059503628560156174,CRITICAL
DoS,1.0,Normal,0.07497621252221398,CRITICAL
DoS,1.0,Normal,0.009786546455869072,CRITICAL
Probe,1.0,Anomaly,-0.05133427564045151,CRITICAL
DoS,1.0,Normal,0.05513263403360247,CRITICAL
DoS,1.0,Normal,0.05460107120246094,CRITICAL
DoS,1.0,Normal,0.05512811403758827,CRITICAL
DoS,1.0,Normal,0.06412124655791657,CRITICAL
DoS,1.0,Normal,0.04476119009603524,CRITICAL
DoS,1.0,Normal,0.06754575868594359,CRITICAL
Probe,0.965,Anomaly,-0.00797946199938998,CRITICAL
DoS,1.0,Normal,0.050100725122822765,CRITICAL
DoS,1.0,Normal,0.060854260933183246,CRITICAL
DoS,0.995,Normal,0.01812668955859631,CRITICAL
DoS,1.0,Normal,0.04869886810544971,CRITICAL
DoS,1.0,Normal,0.007852652739414323,CRITICAL
DoS,1.0,Normal,0.00885816392465999,CRITICAL
DoS,1.0,Normal,0.05391287313429388,CRITICAL
DoS,1.0,Normal,0.0581079343684458,CRITICAL
DoS,1.0,Normal,0.02209620619074626,CRITICAL
DoS,1.0,Normal,0.061373177394974776,CRITICAL
DoS,1.0,Normal,0.0046486102991722955,CRITICAL
DoS,1.0,Anomaly,-0.02978027773109937,CRITICAL
normal,0.995,Anomaly,-0.02878014478013252,MEDIUM
DoS,1.0,Normal,0.04874880013428362,CRITICAL
DoS,1.0,Normal,0.07188341495122419,CRITICAL
DoS,1.0,Normal,0.06817088095212581,CRITICAL
DoS,1.0,Normal,0.07175270533394829,CRITICAL
DoS,1.0,Normal,0.06063071213591109,CRITICAL
DoS,1.0,Normal,0.005068098821641054,CRITICAL
DoS,1.0,Normal,0.05840015570277923,CRITICAL
DoS,1.0,Normal,0.06960158889591428,CRITICAL
Probe,1.0,Anomaly,-0.06105255904098983,CRITICAL
Probe,0.995,Anomaly,-0.007122703888077342,CRITICAL
DoS,1.0,Normal,0.056742520234764005,CRITICAL
Probe,0.995,Anomaly,-0.03023272363774826,CRITICAL
DoS,0.995,Normal,0.021789024578116434,CRITICAL
DoS,1.0,Normal,0.04782092433446611,CRITICAL
Probe,1.0,Anomaly,-0.03912925079892399,CRITICAL
DoS,1.0,Normal,0.06960535157886594,CRITICAL
DoS,1.0,Normal,0.05628287156032097,CRITICAL
normal,0.99,Anomaly,-0.016609759763719978,MEDIUM
DoS,0.995,Normal,0.05349458771033433,CRITICAL
DoS,1.0,Normal,0.06803437232962012,CRITICAL
DoS,1.0,Normal,0.0692354713458328,CRITICAL
Probe,0.985,Normal,0.03166559839886596,CRITICAL
DoS,1.0,Normal,0.05923653825505454,CRITICAL
DoS,0.96,Normal,0.006861170254084392,CRITICAL
normal,1.0,Anomaly,-0.021473648181596527,MEDIUM
Probe,1.0,Anomaly,-0.00044432643461050914,CRITICAL
DoS,1.0,Normal,0.05459644122925045,CRITICAL
DoS,1.0,Normal,0.06448681165695946,CRITICAL
Probe,1.0,Anomaly,-0.05934782858378551,CRITICAL
Probe,1.0,Anomaly,-0.03421452602903419,CRITICAL
DoS,0.965,Anomaly,-0.007726077073487825,CRITICAL
DoS,1.0,Normal,0.056766694442981325,CRITICAL
DoS,1.0,Normal,0.05799742105476402,CRITICAL
DoS,1.0,Anomaly,-0.0252305399241175,CRITICAL
DoS,1.0,Normal,0.06357950860611494,CRITICAL
DoS,0.99,Normal,0.0014904315304217763,CRITICAL
DoS,1.0,Normal,0.0706261136158991,CRITICAL
DoS,1.0,Normal,0.07095947976603756,CRITICAL
DoS,1.0,Normal,0.05652347759504078,CRITICAL
Probe,0.985,Anomaly,-0.03777793811916497,CRITICAL
DoS,1.0,Normal,0.005110835741691577,CRITICAL
DoS,1.0,Normal,0.05260617715929444,CRITICAL
Probe,0.995,Anomaly,-0.044291328970798405,CRITICAL
DoS,1.0,Normal,0.05797439160825246,CRITICAL
DoS,1.0,Anomaly,-0.001639973798243377,CRITICAL
normal,1.0,Anomaly,-0.013360897994252052,MEDIUM
DoS,1.0,Normal,0.062117012953621376,CRITICAL
DoS,1.0,Normal,0.05979573275279226,CRITICAL
DoS,1.0,Normal,0.043207670460512215,CRITICAL
DoS,1.0,Normal,0.053128017414244444,CRITICAL
Probe,1.0,Anomaly,-0.03742671551017496,CRITICAL
normal,0.815,Anomaly,-0.06898943549198278,MEDIUM
R2L,0.765,Normal,0.027992945418670312,MEDIUM
DoS,0.89,Anomaly,-0.012364617653923882,CRITICAL
DoS,1.0,Normal,0.06496635795291478,CRITICAL
normal,1.0,Anomaly,-0.004007959217094459,MEDIUM
DoS,1.0,Normal,0.06193423269475995,CRITICAL
normal,1.0,Anomaly,-0.03286891846338624,MEDIUM
DoS,1.0,Normal,0.06780618636423169,CRITICAL
DoS,1.0,Anomaly,-0.03837729913982513,CRITICAL
DoS,1.0,Normal,0.0009438476579400334,CRITICAL
DoS,1.0,Normal,0.0555020339937225,CRITICAL
normal,1.0,Anomaly,-0.002793745231138345,MEDIUM
Probe,0.975,Normal,0.022336467164475293,CRITICAL
DoS,1.0,Normal,0.047031389411698765,CRITICAL
Probe,0.995,Anomaly,-0.018604778685865797,CRITICAL
Probe,1.0,Anomaly,-0.001342860953037317,CRITICAL
DoS,1.0,Normal,0.05186705651669321,CRITICAL
DoS,1.0,Normal,0.05997576062026372,CRITICAL
normal,0.995,Anomaly,-0.011329662519465322,MEDIUM
DoS,1.0,Normal,0.06207303554563076,CRITICAL
Probe,1.0,Anomaly,-0.004281338232267229,CRITICAL
DoS,1.0,Normal,0.05360817923869282,CRITICAL
Probe,1.0,Anomaly,-0.042319428730833275,CRITICAL
DoS,1.0,Normal,0.058918119676010516,CRITICAL
DoS,1.0,Normal,0.04634218604858498,CRITICAL
normal,0.96,Anomaly,-0.059649427563590984,MEDIUM
R2L,0.81,Anomaly,-0.01675553465992996,CRITICAL
DoS,1.0,Normal,0.0032108524984933995,CRITICAL
DoS,1.0,Normal,0.0640619786116352,CRITICAL
DoS,1.0,Normal,0.062462480909171836,CRITICAL
Probe,1.0,Anomaly,-0.008939812654545187,CRITICAL
DoS,0.96,Anomaly,-0.00410284899889779,CRITICAL
Probe,0.68,Normal,0.009646128962044864,MEDIUM
normal,1.0,Anomaly,-0.033814116806680894,MEDIUM
normal,1.0,Anomaly,-0.011024956728061974,MEDIUM
DoS,1.0,Normal,0.05869080692339995,CRITICAL
DoS,1.0,Normal,0.050946341595374145,CRITICAL
DoS,1.0,Normal,0.06980562231730875,CRITICAL
DoS,1.0,Normal,0.06504705939724642,CRITICAL
normal,1.0,Anomaly,-0.031922995683525635,MEDIUM
DoS,1.0,Normal,0.05668139192886229,CRITICAL
DoS,1.0,Normal,0.07004654672426885,CRITICAL
DoS,0.935,Anomaly,-0.01917244193965212,CRITICAL
DoS,1.0,Normal,0.05245888782516139,CRITICAL
DoS,1.0,Normal,0.06831970939142396,CRITICAL
Probe,0.995,Anomaly,-0.031079832206540647,CRITICAL
DoS,1.0,Normal,0.06747003592309558,CRITICAL
DoS,1.0,Normal,0.057184404118137744,CRITICAL
DoS,1.0,Normal,0.008369337032999136,CRITICAL
DoS,1.0,Normal,0.06611847415547406,CRITICAL
DoS,1.0,Normal,0.05860443179437724,CRITICAL
normal,0.99,Anomaly,-0.010816157114989788,MEDIUM
R2L,0.745,Anomaly,-0.058422058573933844,MEDIUM
DoS,0.99,Anomaly,-0.002900597079310452,CRITICAL
Probe,1.0,Anomaly,-0.007224407710133107,CRITICAL
DoS,1.0,Normal,0.06772903644982409,CRITICAL
Probe,1.0,Normal,0.027454504344500197,CRITICAL
DoS,1.0,Normal,0.06861174664646769,CRITICAL
DoS,1.0,Normal,0.0576956115917458,CRITICAL
DoS,0.985,Normal,0.03665446466220906,CRITICAL
Probe,1.0,Anomaly,-0.0195131304715484,CRITICAL
DoS,1.0,Normal,0.06733768654963856,CRITICAL
DoS,0.995,Normal,0.0687614727940043,CRITICAL
DoS,1.0,Normal,0.06793125282685791,CRITICAL
DoS,1.0,Normal,0.03656288425977672,CRITICAL
Probe,1.0,Anomaly,-0.003286049722522111,CRITICAL
DoS,1.0,Anomaly,-0.005433410146789941,CRITICAL
DoS,1.0,Normal,0.05727754547456859,CRITICAL
DoS,1.0,Normal,0.05944332976624633,CRITICAL
Probe,1.0,Anomaly,-0.0028389759502113754,CRITICAL
DoS,1.0,Normal,0.06721946566756148,CRITICAL
Probe,1.0,Anomaly,-0.004085032316043458,CRITICAL
DoS,1.0,Normal,0.060143582558536524,CRITICAL
DoS,1.0,Normal,0.05541562608902151,CRITICAL
DoS,1.0,Normal,0.06484195921930563,CRITICAL
Probe,0.985,Anomaly,-0.009225328397459265,CRITICAL
DoS,1.0,Normal,0.05439539354461803,CRITICAL
Probe,1.0,Anomaly,-0.007404233526804138,CRITICAL
DoS,1.0,Normal,0.06604459810867619,CRITICAL
DoS,1.0,Normal,0.05416602816552535,CRITICAL
DoS,1.0,Normal,0.049598730890320186,CRITICAL
normal,1.0,Anomaly,-0.032497399003188654,MEDIUM
DoS,0.995,Anomaly,-0.04976946862146692,CRITICAL
DoS,1.0,Normal,0.06468692191597492,CRITICAL
DoS,0.975,Anomaly,-0.04066613189791962,CRITICAL
DoS,0.995,Anomaly,-0.028779878740813614,CRITICAL
DoS,1.0,Normal,0.0053230063586871545,CRITICAL
Probe,1.0,Anomaly,-0.05288042358291212,CRITICAL
DoS,1.0,Normal,0.06964398326796795,CRITICAL
DoS,1.0,Normal,0.058633562342879586,CRITICAL
DoS,1.0,Normal,0.06692031119240877,CRITICAL
DoS,0.45,Normal,0.01088807366039718,MEDIUM
Probe,1.0,Anomaly,-0.001280845496516525,CRITICAL
DoS,0.995,Normal,0.05001075238864733,CRITICAL
normal,1.0,Anomaly,-0.020857083304324064,MEDIUM
Probe,0.975,Normal,0.03011051657705066,CRITICAL
Probe,1.0,Anomaly,-0.058695288646392674,CRITICAL
DoS,1.0,Normal,0.06464879327200812,CRITICAL
DoS,0.975,Anomaly,-0.021128373774211506,CRITICAL
Probe,1.0,Anomaly,-0.011316920098618122,CRITICAL
DoS,1.0,Normal,0.05157961656468513,CRITICAL
DoS,1.0,Normal,0.009408641486842395,CRITICAL
Probe,1.0,Anomaly,-0.05973499602001536,CRITICAL
DoS,1.0,Normal,0.07090911516303017,CRITICAL
DoS,1.0,Normal,0.05802884775807632,CRITICAL
DoS,1.0,Normal,0.06877837982957968,CRITICAL
DoS,1.0,Normal,0.004468819438709082,CRITICAL
DoS,1.0,Normal,0.049847114659577585,CRITICAL
DoS,1.0,Normal,0.060968689999105485,CRITICAL
DoS,1.0,Normal,0.03330810882654295,CRITICAL
DoS,1.0,Normal,0.06034882396293906,CRITICAL
normal,1.0,Anomaly,-0.011364888647186155,MEDIUM
DoS,1.0,Normal,0.06882674933339605,CRITICAL
Probe,1.0,Normal,0.006088963559694016,CRITICAL
DoS,1.0,Normal,0.004746999440292776,CRITICAL
Probe,1.0,Anomaly,-0.012879265839488507,CRITICAL
Probe,1.0,Anomaly,-0.047667778769874714,CRITICAL
Probe,1.0,Normal,0.005095962290824596,CRITICAL
DoS,1.0,Normal,0.0102929487966954,CRITICAL
DoS,0.995,Normal,0.002665592751830592,CRITICAL
DoS,1.0,Normal,0.045157499481788155,CRITICAL
Probe,1.0,Anomaly,-0.005634587502999555,CRITICAL
DoS,1.0,Normal,0.06574604268111695,CRITICAL
DoS,1.0,Normal,0.06681639651093091,CRITICAL
DoS,1.0,Normal,0.0009489270244840697,CRITICAL
R2L,0.965,Normal,0.024219633153717446,CRITICAL
DoS,1.0,Normal,0.06836310010703228,CRITICAL
DoS,1.0,Normal,0.07140045374517151,CRITICAL
DoS,1.0,Normal,0.06670017588713073,CRITICAL
Probe,1.0,Anomaly,-0.033648214034298574,CRITICAL
DoS,1.0,Normal,0.05822341513279805,CRITICAL
DoS,1.0,Normal,0.05735468373271524,CRITICAL
R2L,0.97,Anomaly,-0.0050962729018830255,CRITICAL
DoS,1.0,Normal,0.0623165447499055,CRITICAL
DoS,1.0,Normal,0.06772528840900532,CRITICAL
normal,1.0,Anomaly,-0.00988168175546511,MEDIUM
DoS,0.995,Anomaly,-0.019025073382946844,CRITICAL
DoS,1.0,Normal,0.05616912195609769,CRITICAL
Probe,0.99,Anomaly,-0.026716024385086024,CRITICAL
DoS,0.795,Anomaly,-0.038289501377919644,MEDIUM
DoS,1.0,Normal,0.007404938427029606,CRITICAL
Probe,0.88,Anomaly,-0.009649889242087428,CRITICAL
DoS,1.0,Normal,0.07201565868908921,CRITICAL
Probe,0.95,Normal,0.032679672164766804,CRITICAL
DoS,1.0,Normal,0.06485353001020394,CRITICAL
Probe,1.0,Normal,0.03076009791071571,CRITICAL
R2L,1.0,Normal,0.03892981779360283,CRITICAL
DoS,1.0,Normal,0.0657992942466894,CRITICAL
DoS,0.995,Anomaly,-0.011001786115493961,CRITICAL
DoS,1.0,Normal,0.07037062669008609,CRITICAL
DoS,1.0,Normal,0.05752856252950195,CRITICAL
DoS,1.0,Normal,0.0504212428762047,CRITICAL
normal,0.995,Anomaly,-0.015891961580829395,MEDIUM
DoS,1.0,Normal,0.008250700559690571,CRITICAL
DoS,1.0,Normal,0.05731621294790401,CRITICAL
DoS,1.0,Normal,0.06352185941505578,CRITICAL
DoS,1.0,Normal,0.012571797572422327,CRITICAL
DoS,1.0,Anomaly,-0.002107289852373684,CRITICAL
DoS,1.0,Normal,0.0674481326220982,CRITICAL
DoS,1.0,Anomaly,-0.002629855596612385,CRITICAL
DoS,1.0,Anomaly,-0.005300394966203659,CRITICAL
normal,0.99,Anomaly,-0.08343495977934268,MEDIUM
DoS,1.0,Anomaly,-0.03357006165578924,CRITICAL
DoS,1.0,Normal,0.062296700539141714,CRITICAL
DoS,1.0,Normal,0.06925472947763778,CRITICAL
DoS,1.0,Normal,0.058510195421633604,CRITICAL
DoS,1.0,Normal,0.07018023768592863,CRITICAL
DoS,1.0,Normal,0.06992258909562371,CRITICAL
DoS,0.995,Anomaly,-0.041206779945398675,CRITICAL
DoS,1.0,Normal,0.05849751918507251,CRITICAL
normal,1.0,Anomaly,-0.011966090972841903,MEDIUM
DoS,1.0,Normal,0.05743920893496346,CRITICAL
Probe,0.985,Normal,0.027839830158767176,CRITICAL
DoS,1.0,Anomaly,-0.0035590853208470885,CRITICAL
Probe,1.0,Anomaly,-0.004002961748770628,CRITICAL
DoS,1.0,Normal,0.010763324692056375,CRITICAL
Probe,1.0,Anomaly,-0.03353554754866045,CRITICAL
DoS,1.0,Normal,0.07499857163050211,CRITICAL
DoS,1.0,Normal,0.012141812046839284,CRITICAL
DoS,1.0,Normal,0.06382426012329745,CRITICAL
DoS,1.0,Anomaly,-0.020344079965532558,CRITICAL
Probe,0.995,Normal,0.009146822812004185,CRITICAL
DoS,1.0,Normal,0.017909450899295076,CRITICAL
DoS,1.0,Normal,0.017702420741917246,CRITICAL
Probe,1.0,Anomaly,-0.010763084492272257,CRITICAL
Probe,1.0,Anomaly,-0.049089529620569394,CRITICAL
DoS,1.0,Normal,0.05617566937445451,CRITICAL
DoS,0.99,Normal,0.022564142230074802,CRITICAL
Probe,0.995,Anomaly,-0.03209539881143264,CRITICAL
Probe,1.0,Anomaly,-0.04682533232607616,CRITICAL
DoS,1.0,Normal,0.06854929081575067,CRITICAL
DoS,1.0,Anomaly,-0.0010947590210851343,CRITICAL
DoS,1.0,Normal,0.009652094544225331,CRITICAL
DoS,1.0,Normal,0.06758026245030024,CRITICAL
DoS,1.0,Normal,0.07448944483317643,CRITICAL
DoS,1.0,Normal,0.07054045506299933,CRITICAL
Probe,1.0,Anomaly,-0.06410386974927684,CRITICAL
DoS,1.0,Normal,0.011341684601067659,CRITICAL
DoS,1.0,Normal,0.06097429012042438,CRITICAL
Probe,1.0,Anomaly,-0.00126774565164256,CRITICAL
DoS,1.0,Normal,0.004740145373822502,CRITICAL
DoS,1.0,Normal,0.06552944101209918,CRITICAL
DoS,1.0,Normal,0.05803402749312897,CRITICAL
DoS,1.0,Normal,0.06921640937267526,CRITICAL
DoS,1.0,Normal,0.00892562951397774,CRITICAL
DoS,1.0,Normal,0.06477291618655184,CRITICAL
DoS,1.0,Normal,0.04089377213968021,CRITICAL
DoS,1.0,Normal,0.06891693883648708,CRITICAL
DoS,1.0,Normal,0.05053223646769217,CRITICAL
Probe,0.99,Anomaly,-0.02725629976186228,CRITICAL
DoS,1.0,Normal,0.06177917694390905,CRITICAL
DoS,1.0,Normal,0.013959695545645079,CRITICAL
DoS,1.0,Normal,0.06778549156093316,CRITICAL
DoS,1.0,Normal,0.06692098586086226,CRITICAL
Probe,1.0,Anomaly,-0.009851805094962751,CRITICAL
R2L,0.535,Anomaly,-0.0008356296403378427,MEDIUM
DoS,0.99,Normal,0.014923307536577668,CRITICAL
normal,0.995,Anomaly,-0.03996860121999285,MEDIUM
DoS,1.0,Normal,0.06736600945188909,CRITICAL
DoS,1.0,Normal,0.06762833774618848,CRITICAL
DoS,0.98,Normal,0.001958216372400179,CRITICAL
DoS,0.995,Normal,0.023955264984478697,CRITICAL
DoS,1.0,Normal,0.003511361981291483,CRITICAL
DoS,1.0,Normal,0.004464161375023978,CRITICAL
DoS,1.0,Normal,0.0625566605189628,CRITICAL
normal,1.0,Anomaly,-0.029991329395633648,MEDIUM
DoS,1.0,Normal,0.013973417507882224,CRITICAL
DoS,1.0,Normal,0.06766254712561132,CRITICAL
DoS,1.0,Anomaly,-0.0009942494770528443,CRITICAL
Probe,1.0,Anomaly,-0.06160469653146311,CRITICAL
DoS,1.0,Normal,0.062452431118404705,CRITICAL
DoS,1.0,Normal,0.06971144125934514,CRITICAL
DoS,1.0,Normal,0.07197520220613451,CRITICAL
DoS,1.0,Normal,0.05659491912109049,CRITICAL
DoS,1.0,Normal,0.0644750230733423,CRITICAL
DoS,1.0,Normal,0.06211205904127376,CRITICAL
DoS,1.0,Normal,0.002443089379760899,CRITICAL
Probe,1.0,Anomaly,-0.06410386974927684,CRITICAL
DoS,1.0,Normal,0.005144949931288723,CRITICAL
DoS,1.0,Normal,0.06096635733110861,CRITICAL
DoS,0.995,Anomaly,-0.023532080947784917,CRITICAL
DoS,1.0,Normal,0.06563116754650772,CRITICAL
DoS,1.0,Normal,0.061435374135306475,CRITICAL
DoS,1.0,Normal,0.06728112354867632,CRITICAL
normal,0.955,Anomaly,-0.050585207847280156,MEDIUM
Probe,1.0,Anomaly,-0.0037501679926539855,CRITICAL
DoS,1.0,Normal,0.011053000126832302,CRITICAL
normal,1.0,Anomaly,-0.05132519403888114,MEDIUM
DoS,0.99,Normal,0.02544477389870564,CRITICAL
DoS,1.0,Normal,0.06885123812560262,CRITICAL
DoS,1.0,Normal,0.05248429486564432,CRITICAL
DoS,1.0,Normal,0.06289069145791043,CRITICAL
normal,1.0,Anomaly,-0.006939992941241868,MEDIUM
Probe,0.995,Anomaly,-0.003211092291749318,CRITICAL
Probe,1.0,Anomaly,-0.004705329498810695,CRITICAL
DoS,1.0,Normal,0.06770526684090794,CRITICAL
Probe,1.0,Anomaly,-0.003646432906820707,CRITICAL
DoS,0.985,Normal,0.02502387120369659,CRITICAL
DoS,1.0,Normal,0.05818803906783482,CRITICAL
DoS,1.0,Normal,0.051428763221567975,CRITICAL
DoS,1.0,Normal,0.06687538550451222,CRITICAL
DoS,1.0,Normal,0.058642959057133404,CRITICAL
DoS,1.0,Normal,0.07046254117061768,CRITICAL
DoS,1.0,Normal,0.06737016417658326,CRITICAL
Probe,1.0,Anomaly,-0.060015686100590715,CRITICAL
normal,0.515,Anomaly,-0.02259902511374612,MEDIUM
DoS,1.0,Normal,0.005425452850924994,CRITICAL
DoS,0.985,Anomaly,-0.020024920304859473,CRITICAL
DoS,1.0,Normal,0.06346063445606637,CRITICAL
DoS,1.0,Normal,0.015295384090007524,CRITICAL
DoS,1.0,Normal,0.06558043866913238,CRITICAL
DoS,1.0,Normal,0.06940955790448422,CRITICAL
DoS,1.0,Normal,0.06831995564557142,CRITICAL
DoS,1.0,Normal,0.0034967848623916886,CRITICAL
Probe,1.0,Anomaly,-0.059625965103567546,CRITICAL
DoS,1.0,Anomaly,-0.0050270493835113395,CRITICAL
DoS,1.0,Anomaly,-0.001587262949276358,CRITICAL
Probe,1.0,Anomaly,-0.008413875309867147,CRITICAL
DoS,1.0,Normal,0.059776883351734145,CRITICAL
DoS,1.0,Normal,0.07105095321517269,CRITICAL
DoS,1.0,Normal,0.06413389892239796,CRITICAL
Probe,1.0,Anomaly,-0.04185348978911452,CRITICAL
DoS,1.0,Normal,0.0685541028114377,CRITICAL
DoS,1.0,Normal,0.06828130656209996,CRITICAL
DoS,1.0,Normal,0.06064544317672532,CRITICAL
DoS,1.0,Normal,0.06916199362054382,CRITICAL
DoS,1.0,Normal,0.06990191634299325,CRITICAL
DoS,1.0,Normal,0.06187696300808837,CRITICAL
Probe,1.0,Anomaly,-0.03669630760926673,CRITICAL
DoS,1.0,Normal,0.0618211160352512,CRITICAL
Probe,1.0,Normal,0.00035111189154807265,CRITICAL
Probe,1.0,Anomaly,-0.03546367025296976,CRITICAL
DoS,1.0,Normal,0.06374349640521826,CRITICAL
DoS,1.0,Normal,0.060638829944237915,CRITICAL
DoS,1.0,Normal,0.06971358473366701,CRITICAL
normal,1.0,Anomaly,-0.041117861628046204,MEDIUM
normal,1.0,Anomaly,-0.03204095049982686,MEDIUM
DoS,1.0,Normal,0.07056629899232719,CRITICAL
Probe,1.0,Anomaly,-0.060793514029353346,CRITICAL
DoS,1.0,Normal,0.062442686798367675,CRITICAL
DoS,0.975,Anomaly,-0.023950671426128778,CRITICAL
DoS,0.995,Normal,0.008608998026296166,CRITICAL
normal,0.955,Anomaly,-0.06355043075279887,MEDIUM
DoS,1.0,Normal,0.06685810329719566,CRITICAL
Probe,1.0,Anomaly,-0.00970024463645014,CRITICAL
DoS,1.0,Normal,0.05727416863729462,CRITICAL
DoS,1.0,Normal,0.04364806359296525,CRITICAL
DoS,1.0,Normal,0.05134836639717211,CRITICAL
DoS,1.0,Normal,0.06834790956571779,CRITICAL
DoS,1.0,Normal,0.03851853341787459,CRITICAL
Probe,1.0,Anomaly,-0.030651005013276167,CRITICAL
DoS,1.0,Normal,0.012504988205513157,CRITICAL
Probe,1.0,Anomaly,-0.03374063578190639,CRITICAL
DoS,1.0,Normal,0.0695494907849088,CRITICAL
DoS,1.0,Normal,0.058894031518704704,CRITICAL
Probe,1.0,Anomaly,-0.038738530280888805,CRITICAL
DoS,1.0,Normal,0.05975434094516208,CRITICAL
Probe,1.0,Anomaly,-0.0011820961152830267,CRITICAL
DoS,1.0,Normal,0.0598115895490815,CRITICAL
DoS,1.0,Normal,0.07008314256309106,CRITICAL
Probe,1.0,Anomaly,-0.0013422796627230449,CRITICAL
Probe,1.0,Anomaly,-0.024793799662380156,CRITICAL
DoS,1.0,Normal,0.06974883810252414,CRITICAL
Probe,1.0,Normal,0.00223282353246973,CRITICAL
DoS,1.0,Normal,0.049145889574459256,CRITICAL
DoS,1.0,Normal,0.0692097604462551,CRITICAL
DoS,1.0,Normal,0.009808306819475865,CRITICAL
normal,1.0,Anomaly,-0.04975872502469597,MEDIUM
Probe,1.0,Normal,0.003392679461543757,CRITICAL
Probe,1.0,Anomaly,-0.05773337696961456,CRITICAL
DoS,1.0,Normal,0.06661407145391424,CRITICAL
DoS,1.0,Normal,0.02828227239554526,CRITICAL
R2L,0.945,Normal,0.003536792675213174,CRITICAL
DoS,1.0,Normal,0.011741976678015964,CRITICAL
DoS,1.0,Normal,0.06638542180383572,CRITICAL
DoS,1.0,Normal,0.006894240472988922,CRITICAL
DoS,1.0,Normal,0.0613033981949026,CRITICAL
Probe,1.0,Normal,0.005420853676459059,CRITICAL
DoS,1.0,Normal,0.07391431891559519,CRITICAL
Probe,1.0,Anomaly,-0.022635728819163037,CRITICAL
DoS,1.0,Normal,0.06989669778705476,CRITICAL
Probe,0.97,Anomaly,-0.04835492645070416,CRITICAL
DoS,1.0,Normal,0.053611206264392475,CRITICAL
DoS,1.0,Normal,0.0039998455187608695,CRITICAL
DoS,1.0,Normal,0.007968064835012056,CRITICAL
DoS,0.985,Normal,0.011330090272511084,CRITICAL
DoS,1.0,Normal,0.06960794527215991,CRITICAL
Probe,1.0,Anomaly,-0.03693563019449109,CRITICAL
DoS,1.0,Normal,0.004218154683120312,CRITICAL
DoS,1.0,Normal,0.056425569044797064,CRITICAL
DoS,1.0,Normal,0.0625566605189628,CRITICAL
DoS,1.0,Normal,0.06951640278515797,CRITICAL
DoS,1.0,Normal,0.06100794927624553,CRITICAL
DoS,1.0,Normal,0.05306505040099596,CRITICAL
DoS,1.0,Normal,0.06847999363900387,CRITICAL
DoS,1.0,Normal,0.055887793562795496,CRITICAL
DoS,1.0,Normal,0.06674468676967138,CRITICAL
DoS,1.0,Normal,0.06431187455462173,CRITICAL
DoS,1.0,Normal,0.06810794822620148,CRITICAL
DoS,0.99,Normal,0.011249292364688468,CRITICAL
normal,0.97,Anomaly,-0.00958074677842724,MEDIUM
Probe,1.0,Normal,0.0008569759105714336,CRITICAL
DoS,0.99,Normal,0.018498918247472407,CRITICAL
DoS,1.0,Normal,0.0637556889896927,CRITICAL
DoS,1.0,Normal,0.06574098223521602,CRITICAL
DoS,1.0,Normal,0.06823835693388364,CRITICAL
DoS,1.0,Normal,0.006915867844344281,CRITICAL
