timestamp,sample_index,predicted_attack_label
2025-12-24 16:46:21,19748,4
2025-12-24 16:46:21,19749,4
2025-12-24 16:46:21,19750,1
2025-12-24 16:46:21,19751,4
2025-12-24 16:46:21,19754,4
2025-12-24 16:46:21,19755,4
2025-12-24 16:46:21,19756,4
2025-12-24 16:46:21,19758,4
2025-12-24 16:46:21,19759,4
2025-12-24 16:46:21,19760,4
2025-12-24 16:46:21,19764,4
2025-12-24 16:46:21,19765,4
2025-12-24 16:46:21,19766,1
2025-12-24 16:46:21,19767,4
2025-12-24 16:46:21,19770,4
2025-12-24 16:46:21,19771,4
2025-12-24 16:46:21,19774,4
2025-12-24 16:46:21,19776,4
2025-12-24 16:46:21,19777,4
2025-12-24 16:46:21,19778,4
2025-12-24 16:46:21,19779,4
2025-12-24 16:46:21,19780,2
2025-12-24 16:46:21,19781,4
2025-12-24 16:46:21,19783,4
2025-12-24 16:46:21,19784,2
2025-12-24 16:46:21,19786,4
2025-12-24 16:46:21,19788,4
2025-12-24 16:46:21,19789,4
2025-12-24 16:46:21,19791,4
2025-12-24 16:46:21,19792,4
2025-12-24 16:46:21,19793,4
2025-12-24 16:46:21,19794,1
2025-12-24 16:46:21,19796,4
2025-12-24 16:46:21,19797,4
2025-12-24 16:46:21,19798,4
2025-12-24 16:46:21,19799,4
2025-12-24 16:46:21,19800,1
2025-12-24 16:46:21,19801,4
2025-12-24 16:46:21,19803,4
2025-12-24 16:46:21,19804,4
2025-12-24 16:46:21,19806,4
2025-12-24 16:46:21,19807,4
2025-12-24 16:46:21,19808,2
2025-12-24 16:46:21,19809,4
2025-12-24 16:46:21,19811,1
2025-12-24 16:46:21,19812,1
2025-12-24 16:46:21,19813,4
2025-12-24 16:46:21,19815,4
2025-12-24 16:46:21,19816,4
2025-12-24 16:46:21,19818,4
2025-12-24 16:46:21,19819,4
2025-12-24 16:46:21,19820,4
2025-12-24 16:46:21,19821,4
2025-12-24 16:46:21,19823,4
2025-12-24 16:46:21,19824,4
2025-12-24 16:46:21,19825,4
2025-12-24 16:46:21,19826,4
2025-12-24 16:46:21,19828,4
2025-12-24 16:46:21,19832,4
2025-12-24 16:46:21,19833,4
2025-12-24 16:46:21,19834,4
2025-12-24 16:46:21,19836,4
2025-12-24 16:46:21,19837,4
2025-12-24 16:46:21,19838,4
2025-12-24 16:46:21,19839,4
2025-12-24 16:46:21,19840,4
2025-12-24 16:46:21,19842,4
2025-12-24 16:46:21,19843,1
2025-12-24 16:46:21,19844,4
2025-12-24 16:46:21,19847,4
2025-12-24 16:46:21,19848,4
2025-12-24 16:46:21,19849,4
2025-12-24 16:46:21,19851,4
2025-12-24 16:46:21,19853,4
2025-12-24 16:46:21,19854,4
2025-12-24 16:46:21,19857,4
2025-12-24 16:46:21,19858,4
2025-12-24 16:46:21,19859,4
2025-12-24 16:46:21,19860,1
2025-12-24 16:46:21,19861,4
2025-12-24 16:46:21,19862,4
2025-12-24 16:46:21,19863,4
2025-12-24 16:46:21,19866,4
2025-12-24 16:46:21,19867,4
2025-12-24 16:46:21,19868,4
2025-12-24 16:46:21,19869,4
2025-12-24 16:46:21,19872,4
2025-12-24 16:46:21,19873,4
2025-12-24 16:46:21,19874,4
2025-12-24 16:46:21,19875,4
2025-12-24 16:46:21,19877,4
2025-12-24 16:46:21,19879,4
2025-12-24 16:46:21,19881,4
2025-12-24 16:46:21,19882,4
2025-12-24 16:46:21,19883,4
2025-12-24 16:46:21,19884,4
2025-12-24 16:46:21,19886,4
2025-12-24 16:46:21,19888,1
2025-12-24 16:46:21,19889,4
2025-12-24 16:46:21,19891,4
2025-12-24 16:46:21,19893,1
2025-12-24 16:46:21,19895,4
2025-12-24 16:46:21,19896,4
2025-12-24 16:46:21,19898,4
2025-12-24 16:46:21,19899,4
2025-12-24 16:46:21,19900,4
2025-12-24 16:46:21,19902,4
2025-12-24 16:46:21,19903,4
2025-12-24 16:46:21,19905,4
2025-12-24 16:46:21,19908,4
2025-12-24 16:46:21,19909,4
2025-12-24 16:46:21,19910,4
2025-12-24 16:46:21,19911,4
2025-12-24 16:46:21,19912,4
2025-12-24 16:46:21,19913,4
2025-12-24 16:46:21,19916,4
2025-12-24 16:46:21,19918,4
2025-12-24 16:46:21,19919,4
2025-12-24 16:46:21,19920,1
2025-12-24 16:46:21,19921,4
2025-12-24 16:46:21,19922,4
2025-12-24 16:46:21,19923,4
2025-12-24 16:46:21,19924,1
2025-12-24 16:46:21,19926,4
2025-12-24 16:46:21,19927,4
2025-12-24 16:46:21,19930,4
2025-12-24 16:46:21,19934,4
2025-12-24 16:46:21,19935,1
2025-12-24 16:46:21,19936,4
2025-12-24 16:46:21,19937,4
2025-12-24 16:46:21,19939,4
2025-12-24 16:46:21,19940,4
2025-12-24 16:46:21,19941,1
2025-12-24 16:46:21,19943,4
2025-12-24 16:46:21,19947,4
2025-12-24 16:46:21,19949,4
2025-12-24 16:46:21,19950,4
2025-12-24 16:46:21,19952,4
2025-12-24 16:46:21,19953,4
2025-12-24 16:46:21,19954,4
2025-12-24 16:46:21,19955,4
2025-12-24 16:46:21,19958,1
2025-12-24 16:46:21,19961,4
2025-12-24 16:46:21,19962,4
2025-12-24 16:46:21,19965,1
2025-12-24 16:46:21,19972,4
2025-12-24 16:46:21,19973,4
2025-12-24 16:46:21,19975,4
2025-12-24 16:46:21,19976,4
2025-12-24 16:46:21,19977,4
2025-12-24 16:46:21,19978,4
2025-12-24 16:46:21,19979,4
2025-12-24 16:46:21,19980,4
2025-12-24 16:46:21,19985,4
2025-12-24 16:46:21,19986,4
2025-12-24 16:46:21,19987,4
2025-12-24 16:46:21,19988,4
2025-12-24 16:46:21,19993,4
2025-12-24 16:46:21,19995,4
2025-12-24 16:46:21,19998,4
2025-12-24 16:46:21,20000,4
2025-12-24 16:46:21,20002,4
2025-12-24 16:46:21,20004,4
2025-12-24 16:46:21,20005,4
2025-12-24 16:46:21,20006,4
2025-12-24 16:46:21,20007,4
2025-12-24 16:46:21,20008,1
2025-12-24 16:46:21,20010,4
2025-12-24 16:46:21,20011,4
2025-12-24 16:46:21,20012,1
2025-12-24 16:46:21,20014,4
2025-12-24 16:46:21,20016,1
2025-12-24 16:46:21,20021,4
2025-12-24 16:46:21,20022,4
2025-12-24 16:46:21,20024,4
2025-12-24 16:46:21,20025,4
2025-12-24 16:46:21,20026,4
2025-12-24 16:46:21,20028,1
2025-12-24 16:46:21,20029,4
2025-12-24 16:46:21,20030,4
2025-12-24 16:46:21,20031,4
2025-12-24 16:46:21,20033,4
2025-12-24 16:46:21,20034,4
2025-12-24 16:46:21,20037,1
2025-12-24 16:46:21,20038,4
2025-12-24 16:46:21,20039,4
2025-12-24 16:46:21,20040,4
2025-12-24 16:46:21,20041,2
2025-12-24 16:46:21,20042,4
2025-12-24 16:46:21,20043,4
2025-12-24 16:46:21,20044,4
2025-12-24 16:46:21,20045,4
2025-12-24 16:46:21,20047,1
2025-12-24 16:46:21,20049,4
2025-12-24 16:46:21,20050,4
2025-12-24 16:46:21,20051,4
2025-12-24 16:46:21,20052,4
2025-12-24 16:46:21,20054,1
2025-12-24 16:46:21,20055,4
2025-12-24 16:46:21,20056,4
2025-12-24 16:46:21,20058,4
2025-12-24 16:46:21,20063,4
2025-12-24 16:46:21,20065,4
2025-12-24 16:46:21,20067,4
2025-12-24 16:46:21,20069,4
2025-12-24 16:46:21,20070,4
2025-12-24 16:46:21,20071,4
2025-12-24 16:46:21,20072,4
2025-12-24 16:46:21,20074,4
2025-12-24 16:46:21,20077,1
2025-12-24 16:46:21,20078,4
2025-12-24 16:46:21,20080,4
2025-12-24 16:46:21,20081,4
2025-12-24 16:46:21,20082,4
2025-12-24 16:46:21,20084,4
2025-12-24 16:46:21,20085,1
2025-12-24 16:46:21,20086,4
2025-12-24 16:46:21,20087,4
2025-12-24 16:46:21,20088,1
2025-12-24 16:46:21,20089,4
2025-12-24 16:46:21,20090,4
2025-12-24 16:46:21,20094,4
2025-12-24 16:46:21,20095,1
2025-12-24 16:46:21,20097,1
2025-12-24 16:46:21,20098,4
2025-12-24 16:46:21,20099,1
2025-12-24 16:46:21,20100,4
2025-12-24 16:46:21,20101,4
2025-12-24 16:46:21,20102,1
2025-12-24 16:46:21,20103,4
2025-12-24 16:46:21,20104,4
2025-12-24 16:46:21,20107,4
2025-12-24 16:46:21,20108,1
2025-12-24 16:46:21,20110,1
2025-12-24 16:46:21,20111,4
2025-12-24 16:46:21,20112,4
2025-12-24 16:46:21,20113,4
2025-12-24 16:46:21,20114,4
2025-12-24 16:46:21,20115,4
2025-12-24 16:46:21,20116,4
2025-12-24 16:46:21,20117,4
2025-12-24 16:46:21,20118,4
2025-12-24 16:46:21,20119,4
2025-12-24 16:46:21,20123,4
2025-12-24 16:46:21,20125,4
2025-12-24 16:46:21,20126,4
2025-12-24 16:46:21,20127,4
2025-12-24 16:46:21,20128,4
2025-12-24 16:46:21,20129,4
2025-12-24 16:46:21,20130,4
2025-12-24 16:46:21,20132,4
2025-12-24 16:46:21,20133,4
2025-12-24 16:46:21,20134,1
2025-12-24 16:46:21,20135,4
2025-12-24 16:46:21,20137,4
2025-12-24 16:46:21,20138,2
2025-12-24 16:46:21,20139,4
2025-12-24 16:46:21,20140,1
2025-12-24 16:46:21,20141,4
2025-12-24 16:46:21,20142,4
2025-12-24 16:46:21,20145,4
2025-12-24 16:46:21,20149,4
2025-12-24 16:46:21,20150,1
2025-12-24 16:46:21,20151,4
2025-12-24 16:46:21,20152,1
2025-12-24 16:46:21,20153,4
2025-12-24 16:46:21,20155,4
2025-12-24 16:46:21,20156,4
2025-12-24 16:46:21,20158,4
2025-12-24 16:46:21,20159,4
2025-12-24 16:46:21,20160,1
2025-12-24 16:46:21,20162,4
2025-12-24 16:46:21,20163,1
2025-12-24 16:46:21,20167,4
2025-12-24 16:46:21,20168,4
2025-12-24 16:46:21,20169,4
2025-12-24 16:46:21,20172,1
2025-12-24 16:46:21,20173,4
2025-12-24 16:46:21,20174,4
2025-12-24 16:46:21,20176,4
2025-12-24 16:46:21,20177,4
2025-12-24 16:46:21,20178,4
2025-12-24 16:46:21,20182,2
2025-12-24 16:46:21,20183,4
2025-12-24 16:46:21,20189,4
2025-12-24 16:46:21,20191,4
2025-12-24 16:46:21,20192,4
2025-12-24 16:46:21,20193,4
2025-12-24 16:46:21,20195,4
2025-12-24 16:46:21,20197,4
2025-12-24 16:46:21,20199,4
2025-12-24 16:46:21,20200,4
2025-12-24 16:46:21,20202,4
2025-12-24 16:46:21,20203,4
2025-12-24 16:46:21,20204,4
2025-12-24 16:46:21,20206,4
2025-12-24 16:46:21,20207,1
2025-12-24 16:46:21,20209,4
2025-12-24 16:46:21,20211,4
2025-12-24 16:46:21,20212,4
2025-12-24 16:46:21,20213,4
2025-12-24 16:46:21,20214,4
2025-12-24 16:46:21,20216,4
2025-12-24 16:46:21,20217,4
2025-12-24 16:46:21,20218,4
2025-12-24 16:46:21,20219,4
2025-12-24 16:46:21,20220,4
2025-12-24 16:46:21,20222,4
2025-12-24 16:46:21,20227,4
2025-12-24 16:46:21,20228,4
2025-12-24 16:46:21,20229,4
2025-12-24 16:46:21,20231,4
2025-12-24 16:46:21,20233,4
2025-12-24 16:46:21,20237,4
2025-12-24 16:46:21,20240,4
2025-12-24 16:46:21,20241,4
2025-12-24 16:46:21,20243,1
2025-12-24 16:46:21,20244,4
2025-12-24 16:46:21,20245,4
2025-12-24 16:46:21,20246,1
2025-12-24 16:46:21,20247,1
2025-12-24 16:46:21,20248,1
2025-12-24 16:46:21,20249,4
2025-12-24 16:46:21,20250,4
2025-12-24 16:46:21,20251,4
2025-12-24 16:46:21,20252,4
2025-12-24 16:46:21,20253,4
2025-12-24 16:46:21,20254,4
2025-12-24 16:46:21,20256,4
2025-12-24 16:46:21,20257,4
2025-12-24 16:46:21,20258,4
2025-12-24 16:46:21,20259,4
2025-12-24 16:46:21,20260,4
2025-12-24 16:46:21,20261,1
2025-12-24 16:46:21,20262,4
2025-12-24 16:46:21,20263,1
2025-12-24 16:46:21,20264,4
2025-12-24 16:46:21,20265,4
2025-12-24 16:46:21,20266,4
2025-12-24 16:46:21,20267,1
2025-12-24 16:46:21,20268,1
2025-12-24 16:46:21,20270,4
2025-12-24 16:46:21,20271,4
2025-12-24 16:46:21,20272,4
2025-12-24 16:46:21,20275,4
2025-12-24 16:46:21,20276,4
2025-12-24 16:46:21,20277,4
2025-12-24 16:46:21,20280,4
2025-12-24 16:46:21,20281,1
2025-12-24 16:46:21,20282,4
2025-12-24 16:46:21,20283,1
2025-12-24 16:46:21,20284,4
2025-12-24 16:46:21,20285,4
2025-12-24 16:46:21,20287,1
2025-12-24 16:46:21,20289,4
2025-12-24 16:46:21,20293,4
2025-12-24 16:46:21,20294,4
2025-12-24 16:46:21,20295,4
2025-12-24 16:46:21,20296,4
2025-12-24 16:46:21,20298,4
2025-12-24 16:46:21,20299,4
2025-12-24 16:46:21,20300,1
2025-12-24 16:46:21,20304,4
2025-12-24 16:46:21,20306,4
2025-12-24 16:46:21,20308,1
2025-12-24 16:46:21,20316,4
2025-12-24 16:46:21,20318,4
2025-12-24 16:46:21,20319,4
2025-12-24 16:46:21,20322,4
2025-12-24 16:46:21,20323,4
2025-12-24 16:46:21,20325,4
2025-12-24 16:46:21,20326,1
2025-12-24 16:46:21,20328,4
2025-12-24 16:46:21,20331,1
2025-12-24 16:46:21,20333,4
2025-12-24 16:46:21,20334,1
2025-12-24 16:46:21,20335,4
2025-12-24 16:46:21,20337,4
2025-12-24 16:46:21,20339,1
2025-12-24 16:46:21,20340,4
2025-12-24 16:46:21,20341,4
2025-12-24 16:46:21,20342,1
2025-12-24 16:46:21,20343,4
2025-12-24 16:46:21,20344,1
2025-12-24 16:46:21,20345,4
2025-12-24 16:46:21,20347,4
2025-12-24 16:46:21,20348,1
2025-12-24 16:46:21,20350,4
2025-12-24 16:46:21,20351,1
2025-12-24 16:46:21,20353,4
2025-12-24 16:46:21,20354,4
2025-12-24 16:46:21,20356,4
2025-12-24 16:46:21,20357,4
2025-12-24 16:46:21,20359,4
2025-12-24 16:46:21,20360,1
2025-12-24 16:46:21,20361,1
2025-12-24 16:46:21,20362,1
2025-12-24 16:46:21,20363,4
2025-12-24 16:46:21,20364,1
2025-12-24 16:46:21,20366,4
2025-12-24 16:46:21,20367,4
2025-12-24 16:46:21,20368,4
2025-12-24 16:46:21,20370,4
2025-12-24 16:46:21,20371,4
2025-12-24 16:46:21,20372,4
2025-12-24 16:46:21,20374,4
2025-12-24 16:46:21,20375,4
2025-12-24 16:46:21,20377,4
2025-12-24 16:46:21,20380,1
2025-12-24 16:46:21,20384,4
2025-12-24 16:46:21,20387,4
2025-12-24 16:46:21,20389,4
2025-12-24 16:46:21,20392,4
2025-12-24 16:46:21,20394,4
2025-12-24 16:46:21,20395,4
2025-12-24 16:46:21,20397,4
2025-12-24 16:46:21,20398,4
2025-12-24 16:46:21,20400,4
2025-12-24 16:46:21,20401,4
2025-12-24 16:46:21,20405,1
2025-12-24 16:46:21,20406,4
2025-12-24 16:46:21,20408,4
2025-12-24 16:46:21,20409,4
2025-12-24 16:46:21,20410,4
2025-12-24 16:46:21,20411,1
2025-12-24 16:46:21,20412,4
2025-12-24 16:46:21,20414,4
2025-12-24 16:46:21,20415,4
2025-12-24 16:46:21,20416,4
2025-12-24 16:46:21,20418,1
2025-12-24 16:46:21,20420,4
2025-12-24 16:46:21,20421,4
2025-12-24 16:46:21,20422,4
2025-12-24 16:46:21,20423,4
2025-12-24 16:46:21,20425,4
2025-12-24 16:46:21,20426,4
2025-12-24 16:46:21,20427,4
2025-12-24 16:46:21,20428,4
2025-12-24 16:46:21,20430,2
2025-12-24 16:46:21,20434,4
2025-12-24 16:46:21,20435,4
2025-12-24 16:46:21,20436,4
2025-12-24 16:46:21,20439,4
2025-12-24 16:46:21,20442,1
2025-12-24 16:46:21,20443,4
2025-12-24 16:46:21,20444,4
2025-12-24 16:46:21,20445,4
2025-12-24 16:46:21,20446,4
2025-12-24 16:46:21,20447,4
2025-12-24 16:46:21,20448,4
2025-12-24 16:46:21,20449,4
2025-12-24 16:46:21,20450,4
2025-12-24 16:46:21,20451,4
2025-12-24 16:46:21,20452,4
2025-12-24 16:46:21,20453,4
2025-12-24 16:46:21,20454,1
2025-12-24 16:46:21,20455,4
2025-12-24 16:46:21,20457,4
2025-12-24 16:46:21,20458,4
2025-12-24 16:46:21,20459,4
2025-12-24 16:46:21,20461,4
2025-12-24 16:46:21,20463,4
2025-12-24 16:46:21,20464,2
2025-12-24 16:46:21,20466,4
2025-12-24 16:46:21,20467,4
2025-12-24 16:46:21,20468,4
2025-12-24 16:46:21,20469,1
2025-12-24 16:46:21,20470,1
2025-12-24 16:46:21,20472,4
2025-12-24 16:46:21,20473,1
2025-12-24 16:46:21,20474,4
2025-12-24 16:46:21,20475,4
2025-12-24 16:46:21,20476,4
2025-12-24 16:46:21,20477,4
2025-12-24 16:46:21,20478,4
2025-12-24 16:46:21,20480,4
2025-12-24 16:46:21,20481,1
2025-12-24 16:46:21,20483,4
2025-12-24 16:46:21,20485,1
2025-12-24 16:46:21,20486,4
2025-12-24 16:46:21,20489,4
2025-12-24 16:46:21,20490,1
2025-12-24 16:46:21,20491,4
2025-12-24 16:46:21,20493,4
2025-12-24 16:46:21,20494,4
2025-12-24 16:46:21,20495,4
2025-12-24 16:46:21,20497,4
2025-12-24 16:46:21,20500,4
2025-12-24 16:46:21,20501,1
2025-12-24 16:46:21,20502,4
2025-12-24 16:46:21,20504,4
2025-12-24 16:46:21,20506,4
2025-12-24 16:46:21,20507,4
2025-12-24 16:46:21,20510,4
2025-12-24 16:46:21,20511,4
2025-12-24 16:46:21,20512,4
2025-12-24 16:46:21,20514,4
2025-12-24 16:46:21,20516,4
2025-12-24 16:46:21,20517,4
2025-12-24 16:46:21,20518,4
2025-12-24 16:46:21,20519,4
2025-12-24 16:46:21,20520,4
2025-12-24 16:46:21,20521,1
2025-12-24 16:46:21,20522,4
2025-12-24 16:46:21,20525,4
2025-12-24 16:46:21,20526,4
2025-12-24 16:46:21,20527,1
2025-12-24 16:46:21,20528,4
2025-12-24 16:46:21,20535,4
2025-12-24 16:46:21,20536,4
2025-12-24 16:46:21,20537,4
2025-12-24 16:46:21,20538,4
2025-12-24 16:46:21,20539,1
2025-12-24 16:46:21,20540,4
2025-12-24 16:46:21,20543,4
2025-12-24 16:46:21,20544,4
2025-12-24 16:46:21,20546,4
2025-12-24 16:46:21,20547,2
2025-12-24 16:46:21,20548,4
2025-12-24 16:46:21,20550,4
2025-12-24 16:46:21,20551,4
2025-12-24 16:46:21,20552,4
2025-12-24 16:46:21,20553,4
2025-12-24 16:46:21,20555,4
2025-12-24 16:46:21,20556,4
2025-12-24 16:46:21,20557,4
2025-12-24 16:46:21,20558,1
2025-12-24 16:46:21,20559,4
2025-12-24 16:46:21,20561,4
2025-12-24 16:46:21,20563,4
2025-12-24 16:46:21,20564,4
2025-12-24 16:46:21,20567,4
2025-12-24 16:46:21,20568,4
2025-12-24 16:46:21,20569,4
2025-12-24 16:46:21,20570,1
2025-12-24 16:46:21,20571,4
2025-12-24 16:46:21,20573,4
2025-12-24 16:46:21,20574,4
2025-12-24 16:46:21,20575,1
2025-12-24 16:46:21,20576,4
2025-12-24 16:46:21,20577,4
2025-12-24 16:46:21,20581,2
2025-12-24 16:46:21,20582,4
2025-12-24 16:46:21,20583,4
2025-12-24 16:46:21,20585,4
2025-12-24 16:46:21,20586,4
2025-12-24 16:46:21,20587,1
2025-12-24 16:46:21,20589,4
2025-12-24 16:46:21,20592,4
2025-12-24 16:46:21,20593,4
2025-12-24 16:46:21,20595,4
2025-12-24 16:46:21,20596,4
2025-12-24 16:46:21,20597,4
2025-12-24 16:46:21,20599,4
2025-12-24 16:46:21,20600,4
2025-12-24 16:46:21,20601,4
2025-12-24 16:46:21,20603,1
2025-12-24 16:46:21,20604,4
2025-12-24 16:46:21,20605,4
2025-12-24 16:46:21,20606,4
2025-12-24 16:46:21,20608,1
2025-12-24 16:46:21,20609,4
2025-12-24 16:46:21,20610,4
2025-12-24 16:46:21,20611,4
2025-12-24 16:46:21,20613,1
2025-12-24 16:46:21,20614,4
2025-12-24 16:46:21,20615,4
2025-12-24 16:46:21,20616,4
2025-12-24 16:46:21,20617,4
2025-12-24 16:46:21,20620,4
2025-12-24 16:46:21,20621,1
2025-12-24 16:46:21,20622,4
2025-12-24 16:46:21,20623,4
2025-12-24 16:46:21,20624,4
2025-12-24 16:46:21,20625,4
2025-12-24 16:46:21,20626,4
2025-12-24 16:46:21,20627,4
2025-12-24 16:46:21,20628,4
2025-12-24 16:46:21,20631,4
2025-12-24 16:46:21,20632,4
2025-12-24 16:46:21,20633,1
2025-12-24 16:46:21,20634,4
2025-12-24 16:46:21,20635,4
2025-12-24 16:46:21,20637,4
2025-12-24 16:46:21,20640,4
2025-12-24 16:46:21,20641,4
2025-12-24 16:46:21,20642,4
2025-12-24 16:46:21,20643,4
2025-12-24 16:46:21,20644,4
2025-12-24 16:46:21,20647,4
2025-12-24 16:46:21,20648,4
2025-12-24 16:46:21,20649,1
2025-12-24 16:46:21,20650,4
2025-12-24 16:46:21,20651,1
2025-12-24 16:46:21,20652,1
2025-12-24 16:46:21,20653,4
2025-12-24 16:46:21,20654,4
2025-12-24 16:46:21,20655,1
2025-12-24 16:46:21,20656,4
2025-12-24 16:46:21,20657,4
2025-12-24 16:46:21,20658,4
2025-12-24 16:46:21,20664,4
2025-12-24 16:46:21,20666,4
2025-12-24 16:46:21,20667,4
2025-12-24 16:46:21,20668,1
2025-12-24 16:46:21,20669,4
2025-12-24 16:46:21,20671,4
2025-12-24 16:46:21,20672,4
2025-12-24 16:46:21,20673,1
2025-12-24 16:46:21,20675,4
2025-12-24 16:46:21,20676,4
2025-12-24 16:46:21,20678,4
2025-12-24 16:46:21,20679,4
2025-12-24 16:46:21,20680,4
2025-12-24 16:46:21,20681,4
2025-12-24 16:46:21,20683,4
2025-12-24 16:46:21,20684,4
2025-12-24 16:46:21,20685,4
2025-12-24 16:46:21,20686,2
2025-12-24 16:46:21,20687,4
2025-12-24 16:46:21,20689,2
2025-12-24 16:46:21,20691,4
2025-12-24 16:46:21,20692,4
2025-12-24 16:46:21,20693,4
2025-12-24 16:46:21,20694,4
2025-12-24 16:46:21,20695,4
2025-12-24 16:46:21,20697,1
2025-12-24 16:46:21,20698,1
2025-12-24 16:46:21,20699,4
2025-12-24 16:46:21,20700,1
2025-12-24 16:46:21,20704,4
2025-12-24 16:46:21,20705,4
2025-12-24 16:46:21,20707,4
2025-12-24 16:46:21,20708,1
2025-12-24 16:46:21,20709,4
2025-12-24 16:46:21,20710,4
2025-12-24 16:46:21,20711,4
2025-12-24 16:46:21,20712,4
2025-12-24 16:46:21,20713,4
2025-12-24 16:46:21,20714,4
2025-12-24 16:46:21,20715,4
2025-12-24 16:46:21,20716,1
2025-12-24 16:46:21,20718,4
2025-12-24 16:46:21,20720,4
2025-12-24 16:46:21,20722,2
2025-12-24 16:46:21,20725,4
2025-12-24 16:46:21,20726,4
2025-12-24 16:46:21,20727,4
2025-12-24 16:46:21,20728,1
2025-12-24 16:46:21,20731,4
2025-12-24 16:46:21,20733,1
2025-12-24 16:46:21,20736,4
2025-12-24 16:46:21,20738,1
2025-12-24 16:46:21,20740,4
2025-12-24 16:46:21,20741,4
2025-12-24 16:46:21,20745,2
2025-12-24 16:46:21,20746,4
2025-12-24 16:46:21,20747,4
2025-12-24 16:46:21,20749,4
2025-12-24 16:46:21,20750,4
2025-12-24 16:46:21,20752,4
2025-12-24 16:46:21,20755,4
2025-12-24 16:46:21,20758,4
2025-12-24 16:46:21,20760,1
2025-12-24 16:46:21,20761,1
2025-12-24 16:46:21,20763,4
2025-12-24 16:46:21,20765,4
2025-12-24 16:46:21,20766,4
2025-12-24 16:46:21,20769,4
2025-12-24 16:46:21,20773,4
2025-12-24 16:46:21,20776,4
2025-12-24 16:46:21,20777,4
2025-12-24 16:46:21,20778,4
2025-12-24 16:46:21,20779,4
2025-12-24 16:46:21,20780,4
2025-12-24 16:46:21,20782,4
2025-12-24 16:46:21,20783,4
2025-12-24 16:46:21,20785,1
2025-12-24 16:46:21,20786,4
2025-12-24 16:46:21,20788,4
2025-12-24 16:46:21,20789,4
2025-12-24 16:46:21,20790,4
2025-12-24 16:46:21,20791,4
2025-12-24 16:46:21,20792,4
2025-12-24 16:46:21,20794,1
2025-12-24 16:46:21,20799,4
2025-12-24 16:46:21,20800,4
2025-12-24 16:46:21,20801,4
2025-12-24 16:46:21,20802,4
2025-12-24 16:46:21,20803,4
2025-12-24 16:46:21,20806,4
2025-12-24 16:46:21,20807,4
2025-12-24 16:46:21,20808,4
2025-12-24 16:46:21,20809,4
2025-12-24 16:46:21,20810,4
2025-12-24 16:46:21,20812,4
2025-12-24 16:46:21,20814,4
2025-12-24 16:46:21,20815,4
2025-12-24 16:46:21,20816,1
2025-12-24 16:46:21,20817,4
2025-12-24 16:46:21,20818,4
2025-12-24 16:46:21,20822,4
2025-12-24 16:46:21,20825,4
2025-12-24 16:46:21,20826,4
2025-12-24 16:46:21,20827,4
2025-12-24 16:46:21,20829,4
2025-12-24 16:46:21,20830,4
2025-12-24 16:46:21,20831,1
2025-12-24 16:46:21,20832,4
2025-12-24 16:46:21,20833,4
2025-12-24 16:46:21,20834,4
2025-12-24 16:46:21,20835,4
2025-12-24 16:46:21,20836,4
2025-12-24 16:46:21,20837,1
2025-12-24 16:46:21,20838,4
2025-12-24 16:46:21,20839,1
2025-12-24 16:46:21,20843,4
2025-12-24 16:46:21,20844,4
2025-12-24 16:46:21,20845,4
2025-12-24 16:46:21,20846,4
2025-12-24 16:46:21,20847,4
2025-12-24 16:46:21,20848,4
2025-12-24 16:46:21,20849,4
2025-12-24 16:46:21,20851,4
2025-12-24 16:46:21,20852,2
2025-12-24 16:46:21,20854,4
2025-12-24 16:46:21,20856,4
2025-12-24 16:46:21,20857,4
2025-12-24 16:46:21,20859,4
2025-12-24 16:46:21,20862,4
2025-12-24 16:46:21,20863,4
2025-12-24 16:46:21,20864,1
2025-12-24 16:46:21,20865,4
2025-12-24 16:46:21,20866,4
2025-12-24 16:46:21,20867,4
2025-12-24 16:46:21,20869,4
2025-12-24 16:46:21,20870,4
2025-12-24 16:46:21,20872,4
2025-12-24 16:46:21,20874,4
2025-12-24 16:46:21,20875,4
2025-12-24 16:46:21,20877,4
2025-12-24 16:46:21,20879,4
2025-12-24 16:46:21,20880,4
2025-12-24 16:46:21,20883,4
2025-12-24 16:46:21,20884,4
2025-12-24 16:46:21,20885,4
2025-12-24 16:46:21,20887,4
2025-12-24 16:46:21,20889,4
2025-12-24 16:46:21,20890,4
2025-12-24 16:46:21,20891,4
2025-12-24 16:46:21,20894,4
2025-12-24 16:46:21,20895,4
2025-12-24 16:46:21,20896,4
2025-12-24 16:46:21,20899,4
2025-12-24 16:46:21,20901,4
2025-12-24 16:46:21,20902,1
2025-12-24 16:46:21,20904,1
2025-12-24 16:46:21,20905,4
2025-12-24 16:46:21,20906,4
2025-12-24 16:46:21,20908,4
2025-12-24 16:46:21,20909,4
2025-12-24 16:46:21,20910,4
2025-12-24 16:46:21,20911,4
2025-12-24 16:46:21,20912,4
2025-12-24 16:46:21,20916,4
2025-12-24 16:46:21,20917,4
2025-12-24 16:46:21,20919,4
2025-12-24 16:46:21,20920,4
2025-12-24 16:46:21,20923,4
2025-12-24 16:46:21,20927,4
2025-12-24 16:46:21,20930,4
2025-12-24 16:46:21,20931,4
2025-12-24 16:46:21,20934,1
2025-12-24 16:46:21,20937,4
2025-12-24 16:46:21,20940,4
2025-12-24 16:46:21,20941,4
